stepNo,temperature,rate,wait_time
0,20,5,180
1,10,5,240
2,0,5,240
3,-10,5,240
4,-20,5,240
5,-30,5,240
6,-40,5,240
7,-50,5,240
8,-60,5,240
9,-70,5,240
10,-80,5,240
11,-90,5,240
12,-80,5,240
13,-70,5,240
14,-60,5,240
15,-50,5,240
16,-40,5,240
17,-30,5,240
18,-20,5,240
19,-10,5,240
20,0,5,240
21,10,5,240
22,20,5,240
